Date,Stations,Minimun Temprature,Maximum Temprature,Rainfall
2012/11/23,Dhangadi,25.7,11.2,0
2012/11/23,Birendranagar,25.2,9,0
2012/11/23,Nepalgunj,27,10.6,0
2012/11/23,Jumla,20.5,-3.3,0
2012/11/23,Dang,25,10.5,0
2012/11/23,Pokhara,,11.5,
2012/11/23,Bhairahawa,28.8,12.8,0
2012/11/23,Simra,28.3,10,0
2012/11/23,Kathmandu,21.2,7,0
2012/11/23,Okhaldhunga,24.2,5.2,0
2012/11/23,Taplejung,18.2,6,0
2012/11/23,Dhankuta,24.2,10,0
2012/11/23,Biratnagar,29,12,0
2012/11/24,Dipayal,24.7,9,0
2012/11/24,Dhangadi,26.1,10.2,0
2012/11/24,Birendranagar,25.3,4.3,0
2012/11/24,Nepalgunj,28.2,10.2,0
2012/11/24,Jumla,14.5,-3,0
2012/11/24,Dang,25.2,10,0
2012/11/24,Pokhara,23.4,13.1,0
2012/11/24,Bhairahawa,28.2,12.2,0
2012/11/24,Kathmandu,21.2,8.5,0
2012/11/24,Okhaldhunga,20,4,0
2012/11/24,Taplejung,17.5,8.4,0
2012/11/24,Biratnagar,27.8,13,0
2012/11/25,Dadeldhura,20.7,5.2,0
2012/11/25,Dipayal,24.4,6.2,0
2012/11/25,Dhangadi,25.9,9.2,0
2012/11/25,Birendranagar,26.9,2.5,0
2012/11/25,Nepalgunj,27.9,7.7,0
2012/11/25,Jumla,20.1,-5.2,0
2012/11/25,Dang,24.5,8.5,0
2012/11/25,Pokhara,22.4,9.5,0
2012/11/25,Bhairahawa,26.6,,0
2012/11/25,Simra,26,7,0
2012/11/25,Kathmandu,20.3,5,0
2012/11/25,Okhaldhunga,20,4.6,0
2012/11/25,Taplejung,16.9,7,0
2012/11/25,Dhankuta,23.2,9,0
2012/11/25,Biratnagar,27,12,0
2012/11/26,Dadeldhura,17.8,4,0
2012/11/26,Dipayal,24.9,6.7,0
2012/11/26,Dhangadi,25.6,8.2,0
2012/11/26,Birendranagar,26.1,2.5,0
2012/11/26,Nepalgunj,26.1,7.6,0
2012/11/26,Jumla,18.1,-5.3,0
2012/11/26,Dang,24.6,8,0
2012/11/26,Pokhara,22,9,0
2012/11/26,Bhairahawa,25.7,,0
2012/11/26,Simra,,8,0
2012/11/26,Kathmandu,19.6,4.8,0
2012/11/26,Okhaldhunga,19.4,3,0
2012/11/26,Taplejung,17.4,6,0
2012/11/26,Dhankuta,22.2,9,0
2012/11/26,Biratnagar,27.7,10.5,0
2012/11/27,Dadeldhura,18.5,5,0
2012/11/27,Dipayal,25.2,6.2,0
2012/11/27,Dhangadi,24.4,9,0
2012/11/27,Birendranagar,24.5,5.5,0
2012/11/27,Nepalgunj,24.4,7.4,0
2012/11/27,Jumla,20.1,-4.9,0
2012/11/27,Dang,24,7.2,0
2012/11/27,Pokhara,21.5,9.6,0
2012/11/27,Bhairahawa,25.8,,0
2012/11/27,Simra,26.5,9.4,0
2012/11/27,Kathmandu,19.3,4.9,0
2012/11/27,Okhaldhunga,20.2,,0
2012/11/27,Taplejung,15.6,6.2,0
2012/11/27,Dhankuta,22.6,,0
2012/11/27,Biratnagar,26.7,9,0
2012/11/28,Dadeldhura,18,5.5,0
2012/11/28,Dipayal,25,6.7,0
2012/11/28,Dhangadi,23.7,9.2,0
2012/11/28,Jumla,20.1,-4.9,0
2012/11/28,Dang,23.7,7.9,0
2012/11/28,Pokhara,21.6,8.7,0
2012/11/28,Bhairahawa,26.5,10,0
2012/11/28,Simra,20.8,9,0
2012/11/28,Kathmandu,19.5,5,0
2012/11/28,Okhaldhunga,18.8,4.6,0
2012/11/28,Taplejung,17.4,7.7,0
2012/11/28,Dhankuta,22.2,8.5,0
2012/11/28,Biratnagar,19.6,,0
2012/11/29,Dadeldhura,18.6,5,0
2012/11/29,Dipayal,24.6,7.4,0
2012/11/29,Dhangadi,24.8,10,0
2012/11/29,Birendranagar,24,5.7,0
2012/11/29,Nepalgunj,26.2,8.8,0
2012/11/29,Jumla,18.3,-5.2,0
2012/11/29,Dang,24,8,0
2012/11/29,Pokhara,22,9.4,0
2012/11/29,Bhairahawa,26.6,9.5,0
2012/11/29,Simra,26.6,8.5,0
2012/11/29,Kathmandu,20,5,0
2012/11/29,Okhaldhunga,19.4,4.4,0
2012/11/29,Taplejung,17.5,6.1,0
2012/11/29,Dhankuta,23,8.5,0
2012/11/29,Biratnagar,27.3,10.5,0
2012/11/30,Dadeldhura,16.2,4,0
2012/11/30,Dipayal,24.7,11.5,0
2012/11/30,Dhangadi,25.6,13,0
2012/11/30,Birendranagar,25.2,0,0
2012/11/30,Nepalgunj,27,11,0
2012/11/30,Jumla,15.2,-1.8,0
2012/11/30,Dang,25.6,9.5,0
2012/11/30,Pokhara,22.2,9.6,0
2012/11/30,Bhairahawa,27.4,10.5,0
2012/11/30,Simra,27.5,8.5,0
2012/11/30,Kathmandu,20.3,4.9,0
2012/11/30,Okhaldhunga,19.4,4.8,0
2012/11/30,Taplejung,17,5.5,0
2012/11/30,Dhankuta,23,8.5,0
2012/11/30,Biratnagar,27.7,10.5,0
2012/12/1,Dadeldhura,16.9,3.5,0
2012/12/1,Dipayal,25.2,7.2,0
2012/12/1,Dhangadi,26.2,8,0
2012/12/1,Birendranagar,24.7,6,0
2012/12/1,Nepalgunj,26.4,7.4,0
2012/12/1,Jumla,18.9,-5.7,0
2012/12/1,Dang,23.5,7.8,0
2012/12/1,Pokhara,22.6,9.7,0
2012/12/1,Bhairahawa,26.6,10,0
2012/12/1,Simra,28.3,9,0
2012/12/1,Kathmandu,19.7,3.5,0
2012/12/1,Okhaldhunga,18.6,5,0
2012/12/1,Taplejung,16.9,6.2,0
2012/12/1,Dhankuta,22.2,9.2,0
2012/12/1,Biratnagar,27.7,10.9,0
2012/12/2,Dadeldhura,19.2,5.5,0
2012/12/2,Dipayal,25.6,6.2,0
2012/12/2,Dhangadi,25,9,0
2012/12/2,Birendranagar,24.8,6,0
2012/12/2,Nepalgunj,27.2,8.7,0
2012/12/2,Jumla,18.3,-6.3,0
2012/12/2,Dang,24.2,8.5,0
2012/12/2,Pokhara,22.5,10,0
2012/12/2,Bhairahawa,27.4,10.5,0
2012/12/2,Simra,27.3,7.2,0
2012/12/2,Kathmandu,19.5,3.8,0
2012/12/2,Okhaldhunga,18.5,4.6,0
2012/12/2,Taplejung,18,8.2,0
2012/12/2,Dhankuta,23.8,9,0
2012/12/2,Biratnagar,27.7,9.5,0
2012/12/3,Dadeldhura,22,5.5,0
2012/12/3,Dipayal,25.7,6.2,0
2012/12/3,Dhangadi,26.1,8.2,0
2012/12/3,Birendranagar,24.7,5.6,0
2012/12/3,Nepalgunj,26.7,7.4,0
2012/12/3,Jumla,18.3,-5.5,0
2012/12/3,Dang,23.9,7.5,0
2012/12/3,Pokhara,22.4,9.1,0
2012/12/3,Bhairahawa,27.1,10,0
2012/12/3,Simra,28.2,8.2,0
2012/12/3,Kathmandu,20,4,0
2012/12/3,Okhaldhunga,21,4.8,0
2012/12/3,Taplejung,18.6,,0
2012/12/3,Dhankuta,24.5,9,0
2012/12/3,Biratnagar,28.4,10,0
2012/12/4,Dadeldhura,22,7.8,0
2012/12/4,Dipayal,26.2,6.2,0
2012/12/4,Dhangadi,25.2,8.2,0
2012/12/4,Birendranagar,25.6,9.8,0
2012/12/4,Nepalgunj,25.7,6.4,0
2012/12/4,Jumla,21.9,-5.5,0
2012/12/4,Dang,26.5,7.5,0
2012/12/4,Pokhara,22.9,9.6,0
2012/12/4,Bhairahawa,20.6,10,0
2012/12/4,Simra,26.5,8.2,0
2012/12/4,Kathmandu,21.6,4,0
2012/12/4,Okhaldhunga,20.8,4.8,0
2012/12/4,Taplejung,18.3,5.5,0
2012/12/4,Dhankuta,23.8,9,0
2012/12/4,Biratnagar,27,10,0
2012/12/5,Dadeldhura,24.3,9,0
2012/12/5,Dipayal,26.2,5.6,0
2012/12/5,Dhangadi,23.1,8,0
2012/12/5,Birendranagar,25,5,0
2012/12/5,Nepalgunj,24.4,5.9,0
2012/12/5,Jumla,23.7,-4.4,0
2012/12/5,Dang,25,7,0
2012/12/5,Pokhara,21.8,8.6,0
2012/12/5,Bhairahawa,25.8,9.6,0
2012/12/5,Simra,26,9,0
2012/12/5,Kathmandu,20.6,3.5,0
2012/12/5,Okhaldhunga,20.6,4,0
2012/12/5,Taplejung,19,5,0
2012/12/5,Dhankuta,22.8,,0
2012/12/5,Biratnagar,27,10.5,0
2012/12/6,Dadeldhura,23.2,9.5,0
2012/12/6,Dipayal,26.7,5.4,0
2012/12/6,Dhangadi,24.8,8.2,0
2012/12/6,Birendranagar,24.8,4.7,0
2012/12/6,Nepalgunj,26,8.4,0
2012/12/6,Jumla,23,-3.5,0
2012/12/6,Dang,24.5,8,0
2012/12/6,Pokhara,21.5,10,0
2012/12/6,Bhairahawa,26.5,10.5,0
2012/12/6,Simra,27,9,0
2012/12/6,Kathmandu,20.3,5.2,0
2012/12/6,Okhaldhunga,20.6,5,0
2012/12/6,Dhankuta,24,10,0
2012/12/6,Biratnagar,26.5,11.5,0
2012/12/7,Dadeldhura,22.2,10,0
2012/12/7,Dipayal,26.8,5.6,0
2012/12/7,Dhangadi,24.9,9.2,0
2012/12/7,Birendranagar,26.3,5.5,0
2012/12/7,Nepalgunj,25,8.6,0
2012/12/7,Jumla,24.6,-3.2,0
2012/12/7,Dang,24,7.5,0
2012/12/7,Pokhara,22.6,11.9,0
2012/12/7,Bhairahawa,26.7,10.5,0
2012/12/7,Simra,26.8,9.5,0
2012/12/7,Kathmandu,20.6,8.5,0
2012/12/7,Okhaldhunga,19.4,5.4,0
2012/12/7,Taplejung,18.2,10,0
2012/12/7,Dhankuta,23.4,10,0
2012/12/7,Biratnagar,26.7,11.2,0
2012/12/8,Dadeldhura,22,8.5,0
2012/12/8,Dipayal,25.6,6,0
2012/12/8,Dhangadi,25.1,10.2,0
2012/12/8,Birendranagar,23.7,7.5,0
2012/12/8,Nepalgunj,25.8,9.4,0
2012/12/8,Jumla,20.2,-3.3,0
2012/12/8,Dang,24,8.5,0
2012/12/8,Pokhara,23.1,12.2,0
2012/12/8,Bhairahawa,26.7,11,0
2012/12/8,Simra,25.8,10.2,0
2012/12/8,Kathmandu,20.5,9.4,0
2012/12/8,Okhaldhunga,19.7,5.5,0
2012/12/8,Taplejung,16.4,9.3,0
2012/12/8,Dhankuta,23.2,10.2,0
2012/12/8,Biratnagar,26.1,12,0
2012/12/9,Dadeldhura,17.3,6.5,0
2012/12/9,Dipayal,25.4,6.5,0
2012/12/9,Dhangadi,25.1,10.2,0
2012/12/9,Birendranagar,25.4,7.4,0
2012/12/9,Nepalgunj,27.2,9.8,0
2012/12/9,Jumla,18.2,-4.8,0
2012/12/9,Dang,24,8.5,0
2012/12/9,Pokhara,22.4,12.3,0
2012/12/9,Bhairahawa,26.2,11.8,0
2012/12/9,Simra,25.3,11,0
2012/12/9,Kathmandu,19.8,8,0
2012/12/9,Okhaldhunga,19.5,4.8,0
2012/12/9,Taplejung,18.2,8.5,0
2012/12/9,Dhankuta,22.2,10,0
2012/12/9,Biratnagar,24.8,12,0
2012/12/10,Dadeldhura,18.4,4.5,0
2012/12/10,Dipayal,25.4,6.5,0
2012/12/10,Dhangadi,26.6,10.4,0
2012/12/10,Birendranagar,24.4,6,0
2012/12/10,Nepalgunj,26.5,10.4,0
2012/12/10,Jumla,17,-5.7,0
2012/12/10,Dang,24.7,7.5,0
2012/12/10,Pokhara,21.5,10.8,0
2012/12/10,Bhairahawa,25.8,12,0
2012/12/10,Simra,25.8,9.8,0
2012/12/10,Kathmandu,20,8,0
2012/12/10,Okhaldhunga,,8,0
2012/12/10,Taplejung,,7,0
2012/12/10,Dhankuta,23.4,9.5,0
2012/12/10,Biratnagar,24,13.5,0
2012/12/11,Dadeldhura,11,5,
2012/12/11,Dipayal,17.7,7.5,0
2012/12/11,Dhangadi,23,10,0
2012/12/11,Birendranagar,20.2,6.1,0
2012/12/11,Nepalgunj,26.8,10.5,0
2012/12/11,Jumla,11.2,-5,0
2012/12/11,Dang,24,7.4,0
2012/12/11,Pokhara,21.3,10.3,0
2012/12/11,Bhairahawa,25.3,11.5,0
2012/12/11,Simra,19.5,11.4,0
2012/12/11,Kathmandu,20.5,5.8,0
2012/12/11,Taplejung,17,6.4,0
2012/12/11,Dhankuta,22.2,9.3,0
2012/12/11,Biratnagar,23,15,0
2012/12/12,Dadeldhura,15,2,1.4
2012/12/12,Dipayal,22.2,9.2,1.5
2012/12/12,Dhangadi,24.8,9.2,2.4
2012/12/12,Birendranagar,23.4,7.4,0.5
2012/12/12,Nepalgunj,26.2,9.7,0
2012/12/12,Jumla,12.2,-3.3,1.3
2012/12/12,Dang,24,10,0.6
2012/12/12,Pokhara,21.2,10.6,0
2012/12/12,Bhairahawa,24.4,14.6,0
2012/12/12,Simra,23.5,15,0
2012/12/12,Kathmandu,19.8,3.6,0
2012/12/12,Okhaldhunga,,3.5,
2012/12/12,Taplejung,15.6,5.9,0
2012/12/12,Dhankuta,22.1,8,0
2012/12/12,Biratnagar,24.8,16.5,0
2012/12/13,Dipayal,23.8,7.8,0
2012/12/13,Dhangadi,24.8,10.4,0
2012/12/13,Birendranagar,24.2,9.5,0
2012/12/13,Nepalgunj,26.4,10.4,0
2012/12/13,Jumla,14.2,-1,0
2012/12/13,Dang,24,,
2012/12/13,Pokhara,21.6,9.1,0
2012/12/13,Bhairahawa,18.2,,0
2012/12/13,Simra,22.4,12,0
2012/12/13,Kathmandu,19.4,4.5,0
2012/12/13,Okhaldhunga,17.8,,
2012/12/13,Taplejung,16.2,,0
2012/12/13,Dhankuta,22,7.8,0
2012/12/13,Biratnagar,23.8,,0
2012/12/14,Dadeldhura,16,4.5,
2012/12/14,Dipayal,13.5,9.6,0
2012/12/14,Dhangadi,22.3,12.5,0
2012/12/14,Birendranagar,23,9.3,0
2012/12/14,Nepalgunj,24.4,11.3,0
2012/12/14,Jumla,7.4,-2.3,0.2
2012/12/14,Dang,23.6,10,0
2012/12/14,Pokhara,20.6,9,
2012/12/14,Bhairahawa,23.8,14.6,0
2012/12/14,Simra,24.5,,
2012/12/14,Kathmandu,19.2,3.3,0
2012/12/14,Taplejung,16.4,3.1,0
2012/12/14,Dhankuta,21.3,11.2,0
2012/12/14,Biratnagar,25,11,0
2012/12/15,Dadeldhura,15.5,3.5,0
2012/12/15,Dipayal,22.2,6.7,0
2012/12/15,Dhangadi,24.6,9.2,0
2012/12/15,Birendranagar,22.7,5.6,0
2012/12/15,Nepalgunj,27.3,9.8,0
2012/12/15,Jumla,15.1,-5.9,0
2012/12/15,Dang,24.8,8,0
2012/12/15,Pokhara,21.3,7.2,0
2012/12/15,Bhairahawa,24.3,,0
2012/12/15,Simra,24.6,9,0
2012/12/15,Kathmandu,20.5,2.6,0
2012/12/15,Taplejung,16.4,3.4,0
2012/12/15,Dhankuta,19.8,6.5,0
2012/12/15,Biratnagar,25,12,0
2012/12/16,Dadeldhura,16.3,5.5,0
2012/12/16,Dipayal,22,9.4,0
2012/12/16,Dhangadi,23.8,10.2,0
2012/12/16,Birendranagar,24.2,7.4,0
2012/12/16,Nepalgunj,27.3,10.7,0
2012/12/16,Jumla,17.2,-2,0
2012/12/16,Dang,23,8,0
2012/12/16,Pokhara,21.6,8.1,0
2012/12/16,Bhairahawa,22,17,0
2012/12/16,Simra,19.5,10.5,0
2012/12/16,Kathmandu,19,2.2,0
2012/12/16,Okhaldhunga,18.8,2.5,0
2012/12/16,Taplejung,17,5.6,0
2012/12/16,Dhankuta,,8,
2012/12/16,Biratnagar,26.3,10.5,0
2012/12/17,Dadeldhura,20.2,6,0
2012/12/17,Dipayal,26.2,6.8,0
2012/12/17,Dhangadi,25.4,7.2,0
2012/12/17,Nepalgunj,26.4,8.4,0
2012/12/17,Jumla,19.4,-5,0
2012/12/17,Dang,19.4,5,0
2012/12/17,Pokhara,21.4,8.3,0
2012/12/17,Bhairahawa,17.5,12,0
2012/12/17,Simra,16.2,13.5,0
2012/12/17,Kathmandu,20.7,3,0
2012/12/17,Okhaldhunga,18.3,3.5,0
2012/12/17,Taplejung,17.5,4.7,0
2012/12/17,Dhankuta,22.2,8,0
2012/12/17,Biratnagar,21.7,10.8,0
2012/12/18,Dadeldhura,,7.5,0
2012/12/18,Dipayal,25.7,5.8,0
2012/12/18,Dhangadi,21.9,9.2,0
2012/12/18,Birendranagar,25.1,5.9,0
2012/12/18,Nepalgunj,21.8,9.2,0
2012/12/18,Jumla,21.6,-4,0
2012/12/18,Dang,23.2,2,0
2012/12/18,Pokhara,21.2,10.2,0
2012/12/18,Bhairahawa,15.2,10.5,0
2012/12/18,Simra,21.5,10.5,0
2012/12/18,Kathmandu,19.3,4.2,0
2012/12/18,Okhaldhunga,19.8,3.8,0
2012/12/18,Taplejung,18,6.7,0
2012/12/18,Dhankuta,23.3,8.8,0
2012/12/18,Biratnagar,24.5,11.5,0
2012/12/19,Dadeldhura,19.5,6.5,0
2012/12/19,Dipayal,25.2,4.7,0
2012/12/19,Dhangadi,15.4,8.2,0
2012/12/19,Nepalgunj,15.4,8.6,0
2012/12/19,Jumla,20.2,-5.6,0
2012/12/19,Dang,23,5,0
2012/12/19,Pokhara,20.5,8.5,0
2012/12/19,Bhairahawa,15.4,13.2,0
2012/12/19,Simra,15.2,10.2,0
2012/12/19,Kathmandu,18,5,0
2012/12/19,Okhaldhunga,19.5,3,0
2012/12/19,Taplejung,16,7,0
2012/12/19,Dhankuta,22.2,7.8,0
2012/12/19,Biratnagar,22.1,14,0
2012/12/20,Dadeldhura,20.5,5.5,0
2012/12/20,Dipayal,24.4,4.4,0
2012/12/20,Dhangadi,12.9,9.2,0
2012/12/20,Birendranagar,,3.5,0
2012/12/20,Nepalgunj,13.8,8.6,0
2012/12/20,Jumla,18,-7,0
2012/12/20,Pokhara,20,9.5,0
2012/12/20,Bhairahawa,17.5,10,0
2012/12/20,Simra,16.2,9.8,0
2012/12/20,Kathmandu,19,6,0
2012/12/20,Okhaldhunga,18.6,2,0
2012/12/20,Taplejung,15.5,5.6,0
2012/12/20,Dhankuta,20.2,7.2,0
2012/12/20,Biratnagar,17.3,12,0
2012/12/21,Dadeldhura,20.4,5.5,0
2012/12/21,Dipayal,23,3,0
2012/12/21,Dhangadi,16.1,10.2,0
2012/12/21,Birendranagar,21,3.3,0
2012/12/21,Nepalgunj,16.5,10,0
2012/12/21,Jumla,17.7,-7.6,0
2012/12/21,Dang,18,10.2,0
2012/12/21,Pokhara,14.5,9.8,0
2012/12/21,Bhairahawa,17.5,10.8,0
2012/12/21,Simra,20,10,0
2012/12/21,Kathmandu,16.6,3.2,0
2012/12/21,Okhaldhunga,14.8,1.5,0
2012/12/21,Taplejung,15.5,6.1,0
2012/12/21,Dhankuta,19.1,6,0
2012/12/21,Biratnagar,19.5,10,0
2012/12/22,Dadeldhura,21.4,5.5,0
2012/12/22,Dipayal,23.8,3.4,0
2012/12/22,Dhangadi,18.6,7.2,0
2012/12/22,Birendranagar,19.8,6.4,0
2012/12/22,Jumla,19.5,-7,0
2012/12/22,Dang,20,7,0
2012/12/22,Pokhara,19.4,9.5,0
2012/12/22,Simra,13.6,9.5,0
2012/12/22,Kathmandu,16.7,4.4,0
2012/12/22,Taplejung,15.3,6.5,0
2012/12/22,Dhankuta,,7,0
2012/12/22,Biratnagar,20,10.2,0
2012/12/23,Dadeldhura,15.6,3.5,0
2012/12/23,Dipayal,21.7,5.2,0
2012/12/23,Dhangadi,21.6,5.2,0
2012/12/23,Birendranagar,21.2,4,0
2012/12/23,Nepalgunj,14.4,7.8,0
2012/12/23,Jumla,19,-6.5,0
2012/12/23,Dang,23.5,6.2,0
2012/12/23,Pokhara,22.4,6.9,0
2012/12/23,Bhairahawa,18.4,10.5,0
2012/12/23,Simra,22.5,9.4,0
2012/12/23,Kathmandu,19,2.3,0
2012/12/23,Okhaldhunga,20.4,2.6,0
2012/12/23,Taplejung,19,3.9,0
2012/12/23,Dhankuta,25.5,7.2,0
2012/12/23,Biratnagar,22.7,10,0
2012/12/24,Dadeldhura,18.7,5,0
2012/12/24,Dipayal,22.8,4.6,0
2012/12/24,Dhangadi,12.6,9.2,0
2012/12/24,Birendranagar,23.9,3.8,0
2012/12/24,Nepalgunj,13.7,9.6,0
2012/12/24,Jumla,17.6,-6,0
2012/12/24,Dang,24,5.5,0
2012/12/24,Pokhara,22.1,6.2,0
2012/12/24,Bhairahawa,13,9.5,0
2012/12/24,Simra,13.5,10,0
2012/12/24,Kathmandu,20,1.5,0
2012/12/24,Okhaldhunga,20.4,6,0
2012/12/24,Taplejung,19.6,5.1,0
2012/12/24,Dhankuta,24.2,8,0
2012/12/24,Biratnagar,21,10.5,0
2012/12/25,Dadeldhura,17.1,3,0
2012/12/25,Dipayal,22.7,2.8,0
2012/12/25,Dhangadi,13.3,10,0
2012/12/25,Birendranagar,22.4,3.2,0
2012/12/25,Nepalgunj,12.7,9.8,0
2012/12/25,Jumla,15.8,-7,0
2012/12/25,Dang,22,4,0
2012/12/25,Pokhara,20.8,5.4,0
2012/12/25,Bhairahawa,15,10.5,0
2012/12/25,Simra,12.5,10,0
2012/12/25,Kathmandu,18.5,1.6,0
2012/12/25,Okhaldhunga,20.4,3.2,0
2012/12/25,Taplejung,19.6,2.6,0
2012/12/25,Dhankuta,21.8,6.2,0
2012/12/25,Biratnagar,18.4,11,0
2012/12/26,Dadeldhura,17.6,3.5,0
2012/12/26,Dipayal,21.8,2.9,0
2012/12/26,Dhangadi,14.2,11.2,0
2012/12/26,Birendranagar,22.6,2.4,0
2012/12/26,Nepalgunj,16,9.4,0
2012/12/26,Jumla,15.6,-7.4,0
2012/12/26,Dang,20.5,2,0
2012/12/26,Pokhara,19.8,5.2,0
2012/12/26,Bhairahawa,14.5,9.5,0
2012/12/26,Simra,17.5,11,0
2012/12/26,Kathmandu,17.5,1.6,0
2012/12/26,Okhaldhunga,17.4,1.6,0
2012/12/26,Taplejung,16,2.2,0
2012/12/26,Dhankuta,16,5.5,0
2012/12/26,Biratnagar,20.3,11.5,0
2012/12/27,Dadeldhura,,3.5,0
2012/12/27,Dipayal,16.4,3.4,0
2012/12/27,Dhangadi,18.6,7.2,0
2012/12/27,Birendranagar,22.4,2,0
2012/12/27,Nepalgunj,19.2,2.4,0
2012/12/27,Jumla,15.3,-6,0
2012/12/27,Dang,22,2.5,0
2012/12/27,Pokhara,19.8,5.3,0
2012/12/27,Bhairahawa,18.2,5,0
2012/12/27,Simra,19.6,8.2,0
2012/12/27,Kathmandu,17.2,1.5,0
2012/12/27,Okhaldhunga,17.9,1.5,0
2012/12/27,Taplejung,16.4,2.2,0
2012/12/27,Dhankuta,21.2,5.6,0
2012/12/27,Biratnagar,22.7,8.5,0
2012/12/28,Dadeldhura,15.4,3,0
2012/12/28,Dipayal,22.8,3.5,0
2012/12/28,Dhangadi,21.6,4.2,0
2012/12/28,Birendranagar,22.7,3.4,0
2012/12/28,Nepalgunj,18.6,4.4,0
2012/12/28,Jumla,18.5,-5.1,0
2012/12/28,Dang,22.5,4.5,0
2012/12/28,Pokhara,20.5,6,0
2012/12/28,Bhairahawa,13.8,7,0
2012/12/28,Simra,18.5,6,0
2012/12/28,Kathmandu,18.5,1.9,0
2012/12/28,Okhaldhunga,18.2,2.3,0
2012/12/28,Taplejung,16.6,3,0
2012/12/28,Dhankuta,22.2,6,0
2012/12/28,Biratnagar,23.2,7,0
2012/12/29,Dadeldhura,18.4,2.6,0
2012/12/29,Dipayal,22.8,3,0
2012/12/29,Dhangadi,21.6,4.2,0
2012/12/29,Birendranagar,22.4,3.9,0
2012/12/29,Jumla,17.5,-7,0
2012/12/29,Dang,22.5,5,0
2012/12/29,Pokhara,20.2,5.6,0
2012/12/29,Bhairahawa,12,,0
2012/12/29,Simra,12.2,5.2,0
2012/12/29,Kathmandu,18.5,1.6,0
2012/12/29,Taplejung,15.5,1.6,0
2012/12/29,Dhankuta,21.3,4.8,0
2012/12/29,Biratnagar,21,8,0
2012/12/30,Dadeldhura,17.3,4,0
2012/12/30,Dipayal,19.4,2.8,0
2012/12/30,Dhangadi,17.3,5.2,0
2012/12/30,Birendranagar,20.6,,0
2012/12/30,Nepalgunj,14.8,6.8,0
2012/12/30,Jumla,18.9,-6.6,0
2012/12/30,Dang,21.8,5,0
2012/12/30,Pokhara,20.1,6.2,0
2012/12/30,Bhairahawa,13.1,8.6,0
2012/12/30,Simra,18.3,3,0
2012/12/30,Kathmandu,18,1.3,0
2012/12/30,Okhaldhunga,16,1.2,0
2012/12/30,Taplejung,15.2,1.7,0
2012/12/30,Dhankuta,21.8,5,0
2012/12/30,Biratnagar,23,6.5,0
2012/12/31,Dadeldhura,17.7,2.5,0
2012/12/31,Dipayal,22.2,2.8,0
2012/12/31,Dhangadi,22.7,4.2,0
2012/12/31,Birendranagar,24.1,3.2,0
2012/12/31,Nepalgunj,23.2,6.4,0
2012/12/31,Jumla,18.7,-5,0
2012/12/31,Dang,22.5,6.5,0
2012/12/31,Pokhara,21,7.5,0
2012/12/31,Bhairahawa,16.5,9.6,0
2012/12/31,Simra,21,8,0
2012/12/31,Kathmandu,19.5,5.2,0
2012/12/31,Okhaldhunga,16.6,3.2,0
2012/12/31,Taplejung,15.4,,0
2012/12/31,Dhankuta,21.2,8,0
2012/12/31,Biratnagar,24.3,,0
2013/1/1,Dadeldhura,11.8,3,0
2013/1/1,Dipayal,22.6,2.4,0
2013/1/1,Dhangadi,18.7,6.2,0
2013/1/1,Birendranagar,23.2,,0
2013/1/1,Nepalgunj,22.7,11.8,0
2013/1/1,Jumla,19.5,-6.5,0
2013/1/1,Dang,22,4,0
2013/1/1,Pokhara,20.5,7.6,0
2013/1/1,Bhairahawa,22.4,8,0
2013/1/1,Simra,25.5,4,0
2013/1/1,Kathmandu,19.5,2.4,0
2013/1/1,Okhaldhunga,18,2,0
2013/1/1,Taplejung,17.1,,0
2013/1/1,Dhankuta,22.9,6.8,0
2013/1/1,Biratnagar,26.8,8,0
2013/1/2,Dadeldhura,14.5,2,0
2013/1/2,Dipayal,21.8,2.7,0
2013/1/2,Dhangadi,21.2,4.2,0
2013/1/2,Birendranagar,23.7,3.5,0
2013/1/2,Nepalgunj,23.1,4.4,0
2013/1/2,Jumla,17,-6,0
2013/1/2,Dang,22.5,5.2,0
2013/1/2,Pokhara,21.5,7,0
2013/1/2,Bhairahawa,23.2,5.6,0
2013/1/2,Simra,26.5,5,0
2013/1/2,Kathmandu,19.2,2.4,0
2013/1/2,Okhaldhunga,16.5,3.5,0
2013/1/2,Taplejung,17.2,4.1,0
2013/1/2,Dhankuta,23.5,7.5,0
2013/1/2,Biratnagar,27.6,8,0
2013/1/3,Dipayal,22.2,3.4,0
2013/1/3,Dhangadi,13.3,4.8,0
2013/1/3,Birendranagar,22.5,2.9,0
2013/1/3,Nepalgunj,15.4,2.9,0
2013/1/3,Jumla,17.6,-8.8,0
2013/1/3,Dang,20.2,5,0
2013/1/3,Pokhara,20.5,7.6,0
2013/1/3,Bhairahawa,23.6,7.6,0
2013/1/3,Simra,25.5,5,0
2013/1/3,Kathmandu,18.5,2.4,0
2013/1/3,Okhaldhunga,17.6,2.8,0
2013/1/3,Taplejung,14.8,4.4,0
2013/1/3,Dhankuta,22,7,0
2013/1/3,Biratnagar,25,8,0
2013/1/4,Dipayal,21.7,2.8,0
2013/1/4,Dhangadi,10.5,6.2,0
2013/1/4,Birendranagar,,3.8,0
2013/1/4,Nepalgunj,10.8,5.1,0
2013/1/4,Jumla,16.4,-8.3,0
2013/1/4,Pokhara,19.5,3.2,0
2013/1/4,Simra,27.5,4,0
2013/1/4,Kathmandu,17.6,2,0
2013/1/4,Okhaldhunga,11.5,0.5,0
